"Path","Parameter","Value","Unit"
"Raltegravir","C_max",893.802941734102,"µg/l"
"Raltegravir","C_max_norm",0.0326238089664656,"kg/l"
"Raltegravir","C_max_t1_t2",863.159564847339,"µg/l"
"Raltegravir","C_max_t1_t2_norm",0.630106484868812,"kg/l"
"Raltegravir","C_max_tLast_tEnd",892.680750058603,"µg/l"
"Raltegravir","C_max_tLast_tEnd_norm",0.6516569534323,"kg/l"
"Raltegravir","t_max",84.75,"h"
"Raltegravir","t_max_t1_t2",0.75,"h"
"Raltegravir","t_max_tLast_tEnd",228.75,"h"
"Raltegravir","C_trough_t2",19.6617509739384,"µg/l"
"Raltegravir","C_trough_tLast",31.922699634514,"µg/l"
"Raltegravir","AUC_t1_t2",1978.75652324524,"µg*h/l"
"Raltegravir","AUC_t1_t2_norm",1.44449234395168,"kg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast",2219.20127513906,"µg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast_norm",1.62001687260144,"kg*h/l"
"Raltegravir","AUC_inf_t1",2144.346170442,"µg*h/l"
"Raltegravir","AUC_inf_t1_norm",1.56537262946357,"kg*h/l"
"Raltegravir","AUC_inf_tLast",2536.5938268926,"µg*h/l"
"Raltegravir","AUC_inf_tLast_norm",1.85171360688397,"kg*h/l"
"Raltegravir","MRT",3.96214294433594,"h"
"Raltegravir","Thalf",5.8376225789388,"h"
"Raltegravir","Thalf_tLast_tEnd",6.90048217773438,"h"
