"Path","Parameter","Value","Unit"
"Raltegravir","C_max",1812.3013054121,"µg/l"
"Raltegravir","C_max_norm",0.0330744991747008,"kg/l"
"Raltegravir","C_max_t1_t2",1748.65774780154,"µg/l"
"Raltegravir","C_max_t1_t2_norm",0.638260079620837,"kg/l"
"Raltegravir","C_max_tLast_tEnd",1808.64239473906,"µg/l"
"Raltegravir","C_max_tLast_tEnd_norm",0.660154470848487,"kg/l"
"Raltegravir","t_max",72.75,"h"
"Raltegravir","t_max_t1_t2",0.75,"h"
"Raltegravir","t_max_tLast_tEnd",228.75,"h"
"Raltegravir","C_trough_t2",39.474232548894,"µg/l"
"Raltegravir","C_trough_tLast",64.0305195722148,"µg/l"
"Raltegravir","AUC_t1_t2",3998.11784265045,"µg*h/l"
"Raltegravir","AUC_t1_t2_norm",1.45931297574611,"kg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast",4483.59735161987,"µg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast_norm",1.63651313161339,"kg*h/l"
"Raltegravir","AUC_inf_t1",4329.13303068319,"µg*h/l"
"Raltegravir","AUC_inf_t1_norm",1.58013353170728,"kg*h/l"
"Raltegravir","AUC_inf_tLast",5115.69888664876,"µg*h/l"
"Raltegravir","AUC_inf_tLast_norm",1.8672301353487,"kg*h/l"
"Raltegravir","MRT",3.94116643269857,"h"
"Raltegravir","Thalf",5.81245676676432,"h"
"Raltegravir","Thalf_tLast_tEnd",6.87340799967448,"h"
