"Path","Parameter","Value","Unit"
"Raltegravir","C_max",3696.22918847208,"µg/l"
"Raltegravir","C_max_norm",0.0337280931999047,"kg/l"
"Raltegravir","C_max_t1_t2",3569.00819048309,"µg/l"
"Raltegravir","C_max_t1_t2_norm",0.651344028805063,"kg/l"
"Raltegravir","C_max_tLast_tEnd",3689.99509637317,"µg/l"
"Raltegravir","C_max_tLast_tEnd_norm",0.673424130494075,"kg/l"
"Raltegravir","t_max",84.75,"h"
"Raltegravir","t_max_t1_t2",0.75,"h"
"Raltegravir","t_max_tLast_tEnd",228.75,"h"
"Raltegravir","C_trough_t2",79.7531298255413,"µg/l"
"Raltegravir","C_trough_tLast",129.193468924981,"µg/l"
"Raltegravir","AUC_t1_t2",8128.0506159483,"µg*h/l"
"Raltegravir","AUC_t1_t2_norm",1.48336928932061,"kg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast",9098.47436685917,"µg*h/l"
"Raltegravir","AUC_tLast_minus_1_tLast_norm",1.66047155509088,"kg*h/l"
"Raltegravir","AUC_inf_t1",8798.71940617838,"µg*h/l"
"Raltegravir","AUC_inf_t1_norm",1.60576616027013,"kg*h/l"
"Raltegravir","AUC_inf_tLast",10365.9152599359,"µg*h/l"
"Raltegravir","AUC_inf_tLast_norm",1.89177957324968,"kg*h/l"
"Raltegravir","MRT",3.93458150227865,"h"
"Raltegravir","Thalf",5.82888539632161,"h"
"Raltegravir","Thalf_tLast_tEnd",6.79916432698568,"h"
