"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.004391631
0,6,0.05566287
0,9,0.1744772
0,12,0.3523288
0,15,0.5717341
0,18,0.8109083
0,21,1.049299
0,24,1.270782
0,27,1.464573
0,30,1.624845
0,33,1.749814
0,36,1.840616
0,39,1.900237
0,42,1.93266
0,45,1.942232
0,48,1.933213
0,51,1.909526
0,54,1.874611
0,57,1.831398
0,60,1.782315
0,63,1.729326
0,66,1.673995
0,69,1.617548
0,72,1.560923
0,75,1.50483
0,78,1.449793
0,81,1.396188
0,84,1.344276
0,87,1.294225
0,90,1.246134
0,93,1.200049
0,96,1.155975
0,99,1.113889
0,102,1.073746
0,105,1.035487
0,108,0.9990399
0,111,0.9643285
0,114,0.9312726
0,117,0.8997912
0,120,0.869803
0,135,0.7395589
0,150,0.6359471
0,165,0.552227
0,180,0.483531
0,195,0.426388
0,210,0.3783009
0,225,0.3374471
0,240,0.3024623
0,255,0.2723039
0,270,0.2461618
0,285,0.2233921
0,300,0.2034748
0,315,0.1859868
0,330,0.1705802
0,345,0.1569646
0,360,0.1448966
0,375,0.1341711
0,390,0.1246143
0,405,0.116078
0,420,0.1084353
0,435,0.1015771
0,450,0.09540948
0,465,0.0898509
0,480,0.08483063
0,495,0.08028704
0,510,0.07616626
0,525,0.0724211
0,540,0.06901007
0,555,0.06589667
0,570,0.06304869
0,585,0.06043765
0,600,0.05803834
0,615,0.05582839
0,630,0.05378797
0,645,0.05189942
0,660,0.05014705
0,675,0.04851688
0,690,0.04699647
0,705,0.04557472
0,720,0.04424174
0,735,0.6145473
0,750,1.666178
0,765,1.982354
0,780,1.821461
0,795,1.543066
0,810,1.283507
0,825,1.072018
0,840,0.9055179
0,855,0.7744816
0,870,0.6701003
0,885,0.5856342
0,900,0.5162153
0,915,0.4583703
0,930,0.4096027
0,945,0.3680872
0,960,0.3324592
0,975,0.3016755
0,990,0.2749244
0,1005,0.2515615
0,1020,0.2310672
0,1035,0.2130177
0,1050,0.1970638
0,1065,0.1829144
0,1080,0.1703251
0,1095,0.1590901
0,1110,0.1490355
0,1125,0.140013
0,1140,0.1318952
0,1155,0.1245726
0,1170,0.1179509
0,1185,0.1119483
0,1200,0.106494
0,1215,0.1015258
0,1230,0.09698983
0,1245,0.0928385
0,1260,0.08903016
0,1275,0.08552811
0,1290,0.0822999
0,1305,0.07931687
0,1320,0.07655362
0,1335,0.07398761
0,1350,0.07159881
0,1365,0.06936939
0,1380,0.0672835
0,1395,0.06532699
0,1410,0.06348725
0,1425,0.06175303
0,1440,0.06011428
0,1455,0.63013
0,1470,1.681488
0,1485,1.997389
0,1500,1.836205
0,1515,1.557539
0,1530,1.297708
0,1545,1.085955
0,1560,0.9191913
0,1575,0.7879012
0,1590,0.6832713
0,1605,0.598562
0,1620,0.5289049
0,1635,0.4708269
0,1650,0.4218312
0,1665,0.3800918
0,1680,0.3442445
0,1695,0.3132476
0,1710,0.2862874
0,1725,0.2627188
0,1740,0.2420233
0,1755,0.2237767
0,1770,0.2076291
0,1785,0.1932896
0,1800,0.1805145
0,1815,0.1690979
0,1830,0.1588655
0,1845,0.1496684
0,1860,0.1413794
0,1875,0.133889
0,1890,0.1271027
0,1905,0.1209389
0,1920,0.1153263
0,1935,0.1102028
0,1950,0.1055144
0,1965,0.1012135
0,1980,0.0972584
0,1995,0.09361234
0,2010,0.09024277
0,2025,0.087121
0,2040,0.08422156
0,2055,0.08152186
0,2070,0.0790018
0,2085,0.0766435
0,2100,0.07443106
0,2115,0.07235029
0,2130,0.0703885
0,2145,0.06853442
0,2160,0.06677794
0,2175,0.6366893
0,2190,1.687943
0,2205,2.003741
0,2220,1.842458
0,2235,1.563681
0,2250,1.303739
0,2265,1.091877
0,2280,0.9250086
0,2295,0.793614
0,2310,0.6888826
0,2325,0.6040739
0,2340,0.5343199
0,2355,0.4761469
0,2370,0.4270578
0,2385,0.3852269
0,2400,0.3492901
0,2415,0.3182055
0,2430,0.2911584
0,2445,0.2675046
0,2460,0.2467253
0,2475,0.2283965
0,2490,0.2121681
0,2505,0.1977493
0,2520,0.1848963
0,2535,0.1734032
0,2550,0.1630955
0,2565,0.1538244
0,2580,0.1454628
0,2595,0.137901
0,2610,0.1310446
0,2625,0.1248118
0,2640,0.1191314
0,2655,0.1139413
0,2670,0.1091873
0,2685,0.104822
0,2700,0.1008036
0,2715,0.09709521
0,2730,0.09366444
0,2745,0.0904825
0,2760,0.08752389
0,2775,0.08476602
0,2790,0.08218879
0,2805,0.07977431
0,2820,0.07750662
0,2835,0.07537154
0,2850,0.07335638
0,2865,0.07144982
0,2880,0.06964175
0,2895,0.639498
0,2910,1.690695
0,2925,2.006444
0,2940,1.845115
0,2955,1.566295
0,2970,1.306307
0,2985,1.094401
0,3000,0.9274885
0,3015,0.7960497
0,3030,0.6912754
0,3045,0.6064246
0,3060,0.5366287
0,3075,0.4784147
0,3090,0.4292852
0,3105,0.3874145
0,3120,0.3514383
0,3135,0.3203149
0,3150,0.2932306
0,3165,0.2695397
0,3180,0.2487239
0,3195,0.2303592
0,3210,0.2140956
0,3225,0.1996422
0,3240,0.1867551
0,3255,0.1752285
0,3270,0.1648879
0,3285,0.1555846
0,3300,0.1471912
0,3315,0.1395981
0,3330,0.1327111
0,3345,0.1264481
0,3360,0.1207382
0,3375,0.1155191
0,3390,0.1107365
0,3405,0.1063431
0,3420,0.1022971
0,3435,0.09856167
0,3450,0.09510431
0,3465,0.09189624
0,3480,0.08891196
0,3495,0.08612886
0,3510,0.08352685
0,3525,0.08108803
0,3540,0.07879644
0,3555,0.07663787
0,3570,0.07459965
0,3585,0.07267043
0,3600,0.07084012
0,3615,0.6406755
0,3630,1.691853
0,3645,2.007581
0,3660,1.846232
0,3675,1.567391
0,3690,1.307382
0,3705,1.095457
0,3720,0.9285248
0,3735,0.7970667
0,3750,0.6922737
0,3765,0.6074045
0,3780,0.5375905
0,3795,0.4793588
0,3810,0.4302119
0,3825,0.3883242
0,3840,0.3523312
0,3855,0.3211913
0,3870,0.2940909
0,3885,0.2703842
0,3900,0.2495529
0,3915,0.2311729
0,3930,0.2148944
0,3945,0.2004263
0,3960,0.1875248
0,3975,0.1759841
0,3990,0.1656296
0,4005,0.1563126
0,4020,0.1479058
0,4035,0.1402996
0,4050,0.1333997
0,4065,0.1271241
0,4080,0.1214017
0,4095,0.1161704
0,4110,0.1113759
0,4125,0.1069708
0,4140,0.1029132
0,4155,0.09916648
0,4170,0.09569802
0,4185,0.09247905
0,4200,0.08948407
0,4215,0.08669049
0,4230,0.08407817
0,4245,0.08162924
0,4260,0.07932773
0,4275,0.07715943
0,4290,0.07511164
0,4305,0.07317305
0,4320,0.07133354
0,4335,0.6422259
0,4350,1.695141
0,4365,2.011207
0,4380,1.849451
0,4395,1.570071
0,4410,1.30961
0,4425,1.097329
0,4440,0.930127
0,4455,0.7984622
0,4470,0.6935064
0,4485,0.608507
0,4500,0.5385872
0,4515,0.4802676
0,4530,0.431047
0,4545,0.3890966
0,4560,0.3530504
0,4575,0.3218638
0,4590,0.2947219
0,4605,0.2709795
0,4620,0.2501167
0,4635,0.2317085
0,4650,0.2154047
0,4665,0.2009141
0,4680,0.1879925
0,4695,0.176433
0,4710,0.166061
0,4725,0.1567281
0,4740,0.1483067
0,4755,0.1406869
0,4770,0.1337741
0,4785,0.1274865
0,4800,0.1217529
0,4815,0.116511
0,4830,0.1117066
0,4845,0.1072922
0,4860,0.1032258
0,4875,0.09947067
