"Time","Observed","Simulated","Residuals","Legend","Path"
0.5,655.5547,752.051061972859,-0.137322475732292,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
1,883.826,1543.23878817146,-0.557378385487231,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
2,793.6957,2145.56081474029,-0.994456110864799,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
3,738.775,2073.63891345555,-1.03206686302065,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
4,602.9438,1706.36149812037,-1.04029461196161,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
6,258.0861,971.474987123325,-1.32552227165026,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
8,171.9072,546.183075299585,-1.15599942596158,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
12,123.0171,218.903358553518,-0.576306977178137,"Larson 2013 8y-18y 400mg FCT meal","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
0.5,1041.600703,3426.90509040215,-1.19089888045441,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
1,1347.136909,3426.93407708676,-0.933684474170589,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
1.5,1624.897097,2484.02080123917,-0.424434049272496,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
2,1555.45705,1796.35483084628,-0.143990092378583,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
3,1097.152741,1038.04115054637,0.0553829787581099,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
4,819.3925531,665.058410643296,0.208688404483813,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
5,527.7443563,457.541196519778,0.142745065082747,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
6,291.6481969,333.514549028179,-0.134138218905912,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
8,83.32805625,204.31309782486,-0.896868308322865,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
12,41.66402813,108.5995050099,-0.958028727820474,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
16,13.88800938,69.7263954154655,-1.61355311312196,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
24,13.88800938,35.3857729235457,-0.935284011222278,"Filmcoated_tablet_400mg_sd","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood)"
